video_id,as_of_date_utc,as_of_ts_utc,viewCount,likeCount,commentCount
p6Yv8onwa34,2025-10-18,2025-10-19T10:57:48.886466+00:00,0,0,0
7QbnBN3UzrI,2025-10-18,2025-10-19T10:57:48.886480+00:00,142,2,0
q9iZXbp42sI,2025-10-18,2025-10-19T10:57:48.886486+00:00,3,0,0
y_ndqikSY3Q,2025-10-18,2025-10-19T10:57:48.886492+00:00,255,0,0
XhH7S2jIQTA,2025-10-18,2025-10-19T10:57:48.886505+00:00,36461,2105,0
UbEaoNu-0b8,2025-10-18,2025-10-19T10:57:48.886512+00:00,50258,1772,114
8fxw-3d5OXA,2025-10-18,2025-10-19T10:57:48.886518+00:00,19182,378,417
07BDVP7sSxU,2025-10-18,2025-10-19T10:57:48.886530+00:00,10034,857,201
1vNp_4S7oF4,2025-10-18,2025-10-19T10:57:48.886537+00:00,8121,78,70
KDh6AsJdsJI,2025-10-18,2025-10-19T10:57:48.886542+00:00,21304,188,78
z35sxoteQ6g,2025-10-18,2025-10-19T10:57:48.886549+00:00,4696,384,175
ZaGzGPmXzLU,2025-10-18,2025-10-19T10:57:48.886556+00:00,4098,24,7
Ix-yNk6W4S0,2025-10-18,2025-10-19T10:57:48.886580+00:00,1633,63,6
wdBS3orHqCo,2025-10-18,2025-10-19T10:57:48.886586+00:00,1050,48,38
_RPGwZWpeR0,2025-10-18,2025-10-19T10:57:48.886598+00:00,5365,107,82
Xk_8v-8bVxE,2025-10-18,2025-10-19T10:57:48.886604+00:00,782,35,49
3QINuD66iVM,2025-10-18,2025-10-19T10:57:48.886610+00:00,782,13,2
A4Twg59IPv8,2025-10-18,2025-10-19T10:57:48.886616+00:00,5266,1562,1
3mzv_154nVo,2025-10-18,2025-10-19T10:57:48.886622+00:00,479,35,7
mebu--WolFM,2025-10-18,2025-10-19T10:57:48.886635+00:00,506,29,1
5rfs6RqZOGw,2025-10-18,2025-10-19T10:57:48.886640+00:00,1620,4,0
s1r5zeLAFMw,2025-10-18,2025-10-19T10:57:51.208267+00:00,23308,49,7
njp2aggieR8,2025-10-18,2025-10-19T10:57:51.208308+00:00,1536,97,35
j-GA-SEct9c,2025-10-18,2025-10-19T10:57:51.208324+00:00,1724,82,11
4kebB4938O4,2025-10-18,2025-10-19T10:57:51.208331+00:00,324,20,0
h_PmmEji3TM,2025-10-18,2025-10-19T10:57:51.208352+00:00,131,6,0
vdz55OqJLBA,2025-10-18,2025-10-19T10:57:51.208359+00:00,401,10,2
f9I_Ru5Z378,2025-10-18,2025-10-19T10:57:51.208366+00:00,82,3,0
8YbC0SgFwV8,2025-10-18,2025-10-19T10:57:51.208372+00:00,17,0,0
6j7VPtLfl5w,2025-10-18,2025-10-19T10:57:51.208378+00:00,376,1,0
8U8VkBpyN98,2025-10-18,2025-10-19T10:57:51.208385+00:00,91,2,1
UEE38yzvFR8,2025-10-18,2025-10-19T10:57:51.208391+00:00,11,0,0
AiZrBp8NyKQ,2025-10-18,2025-10-19T10:57:51.208397+00:00,291,2,0
PPnS6Dqyeho,2025-10-18,2025-10-19T10:57:51.208405+00:00,9564,54,0
DbDVVBeto10,2025-10-18,2025-10-19T10:57:51.208411+00:00,4491,29,0
5HiHTy1pLFI,2025-10-18,2025-10-19T10:57:51.208417+00:00,1694,9,0
yqAFiMyYKO4,2025-10-18,2025-10-19T10:57:51.208425+00:00,935,6,3
pnt6oUmgzGk,2025-10-18,2025-10-19T10:57:51.208431+00:00,9,2,0
am6TDELIJx4,2025-10-18,2025-10-19T10:57:51.208438+00:00,12,1,0
tZ508Rm-TBQ,2025-10-18,2025-10-19T10:57:51.208444+00:00,30,0,0
1P6e6bpk9zA,2025-10-18,2025-10-19T10:57:51.208458+00:00,324,2,1
8GFdbwihOps,2025-10-18,2025-10-19T10:57:51.208464+00:00,114954,2370,15
sDmSbGcSO9s,2025-10-18,2025-10-19T10:57:51.208471+00:00,999,28,0
Gn07o6gC9vc,2025-10-18,2025-10-19T10:57:51.208476+00:00,1462,0,0
qFvyFgilGhY,2025-10-18,2025-10-19T10:57:51.208483+00:00,7,3,0
a5CkPmAkqJQ,2025-10-18,2025-10-19T10:57:51.208489+00:00,5,1,0
P7Vam_hJPAM,2025-10-18,2025-10-19T10:57:51.208494+00:00,1,0,0
Kp6CfAnp1iM,2025-10-18,2025-10-19T10:57:51.208500+00:00,1946,33,0
edBOE6c0mYE,2025-10-18,2025-10-19T10:57:51.208507+00:00,354,6,5
CV0Q8dp2H5I,2025-10-18,2025-10-19T10:57:51.208513+00:00,243,0,0
B3EgFLU-NCk,2025-10-18,2025-10-19T10:57:51.208522+00:00,116,0,0
CCzvPT_0pRc,2025-10-18,2025-10-19T10:57:51.208528+00:00,35113,1653,53
H7feiws0RKY,2025-10-18,2025-10-19T10:57:51.208534+00:00,3501,242,0
prSPTNzIlVU,2025-10-18,2025-10-19T10:57:51.208541+00:00,82,32,0
31uiq1_H8TY,2025-10-18,2025-10-19T10:57:51.208547+00:00,1,0,0
8gSnXW7ZbbE,2025-10-18,2025-10-19T10:57:51.208553+00:00,752189,29281,611
g958sDQ9nQA,2025-10-18,2025-10-19T10:57:51.208567+00:00,82549,1279,12
RAAAM6uuveQ,2025-10-18,2025-10-19T10:57:51.208579+00:00,40423,540,0
BJP4V4z36_I,2025-10-18,2025-10-19T10:57:51.208585+00:00,38345,0,11
E1HlQza5Avc,2025-10-18,2025-10-19T10:57:51.208591+00:00,20456,574,48
wRLDeJrJ6lY,2025-10-18,2025-10-19T10:57:51.208598+00:00,31372,539,73
oV-8Y0iz83M,2025-10-18,2025-10-19T10:57:51.208604+00:00,39827,648,5
N0rCdxM2etk,2025-10-18,2025-10-19T10:57:51.208610+00:00,27802,1110,14
xZnC7gkgSAw,2025-10-18,2025-10-19T10:57:51.208616+00:00,27356,678,6
uxqRCpmaibA,2025-10-18,2025-10-19T10:57:51.208622+00:00,29749,400,1
Wu_A55biBXE,2025-10-18,2025-10-19T10:57:53.484768+00:00,19136,133,1
Mm8KWSVdlOw,2025-10-18,2025-10-19T10:57:53.484813+00:00,24057,416,4
TgYtlOFXlTk,2025-10-18,2025-10-19T10:57:53.484822+00:00,18361,110,11
bDSBC3jB3tA,2025-10-18,2025-10-19T10:57:53.484829+00:00,7496,0,2
jgeU0-xsSUA,2025-10-18,2025-10-19T10:57:53.484836+00:00,14089,1701,14
nOLoj-jZNfY,2025-10-18,2025-10-19T10:57:53.484842+00:00,6769,67,15
MF8j8fHCIRM,2025-10-18,2025-10-19T10:57:53.484856+00:00,8284,197,0
jPWrgmYT4zQ,2025-10-18,2025-10-19T10:57:53.484862+00:00,7079,272,4
gwf2GpRuSo8,2025-10-18,2025-10-19T10:57:53.484869+00:00,2207,47,2
MFL6UBeUdLc,2025-10-18,2025-10-19T10:57:53.484882+00:00,6554,187,4
c1pDNpW2EKw,2025-10-18,2025-10-19T10:57:53.484888+00:00,4400,243,3
NzMYQJ1uK00,2025-10-18,2025-10-19T10:57:53.484895+00:00,9173,714,1
zLX4RT_UkkQ,2025-10-18,2025-10-19T10:57:53.484901+00:00,5373,150,1
4-VKyRbNl9M,2025-10-18,2025-10-19T10:57:53.484908+00:00,6386,38,2
AcQtNmpM_Ls,2025-10-18,2025-10-19T10:57:53.484915+00:00,0,0,0
7PLvQfL1_WQ,2025-10-18,2025-10-19T10:57:53.484921+00:00,2341,23,0
nkDEEwoaO8s,2025-10-18,2025-10-19T10:57:53.484928+00:00,2866,40,6
kolyy7G-tQs,2025-10-18,2025-10-19T10:57:53.484939+00:00,1813,126,4
NCmbD7iHcRw,2025-10-18,2025-10-19T10:57:53.484945+00:00,2722,30,0
CWSyifxer1k,2025-10-18,2025-10-19T10:57:53.484951+00:00,2507,96,4
cch6AkJKP0k,2025-10-18,2025-10-19T10:57:53.484958+00:00,2960,13,1
8S6ryMCyEJc,2025-10-18,2025-10-19T10:57:53.484964+00:00,2921,16,0
LomcvG-VNxE,2025-10-18,2025-10-19T10:57:53.484970+00:00,1798,54,2
Tr_ABE1DGfA,2025-10-18,2025-10-19T10:57:53.484976+00:00,1293,28,1
dP0vtJnyQuw,2025-10-18,2025-10-19T10:57:53.484988+00:00,1619,30,0
hj-Vj8ICi04,2025-10-18,2025-10-19T10:57:53.484994+00:00,1611,27,0
zgKcpSKAs9c,2025-10-18,2025-10-19T10:57:53.485000+00:00,1692,21,1
v_6H5YgT3rc,2025-10-18,2025-10-19T10:57:53.485006+00:00,1583,35,0
fJDta-wWJ1Y,2025-10-18,2025-10-19T10:57:53.485013+00:00,1239,67,3
JfZUwfy0IIs,2025-10-18,2025-10-19T10:57:53.485019+00:00,2955,66,6
c96yfq6v1-U,2025-10-18,2025-10-19T10:57:53.485025+00:00,1301,29,0
7j3BI3x_3tw,2025-10-18,2025-10-19T10:57:53.485031+00:00,74765,519,0
Nuwdtafk1pI,2025-10-18,2025-10-19T10:57:53.485038+00:00,28838,255,1
AuQZErGwbvo,2025-10-18,2025-10-19T10:57:53.485045+00:00,14686,473,10
FAz3ETPzXOE,2025-10-18,2025-10-19T10:57:53.485051+00:00,16015,320,0
S7rCbVKs2ho,2025-10-18,2025-10-19T10:57:53.485058+00:00,8088,66,2
MJH4U-lW2rQ,2025-10-18,2025-10-19T10:57:53.485064+00:00,14818,293,4
IZIPrhbKeUM,2025-10-18,2025-10-19T10:57:53.485070+00:00,2849,73,14
aaGM1RjAkJM,2025-10-18,2025-10-19T10:57:53.485076+00:00,11115,0,2
tyTWO1HGlII,2025-10-18,2025-10-19T10:57:53.485089+00:00,4866,28,0
qJ8oj_Y55mg,2025-10-18,2025-10-19T10:57:53.485094+00:00,10015,1114,8
u3Lgbd-JVEo,2025-10-18,2025-10-19T10:57:53.485100+00:00,3310,46,0
r4JN0wN9CsM,2025-10-18,2025-10-19T10:57:53.485106+00:00,3025,0,0
ZAlgxY03qjY,2025-10-18,2025-10-19T10:57:53.485119+00:00,2116,11,1
65nhYdLnoaM,2025-10-18,2025-10-19T10:57:55.868028+00:00,2739,10,0
bR0-pCMXxpY,2025-10-18,2025-10-19T10:57:55.868075+00:00,1449,9,0
srqqCcqR0Mg,2025-10-18,2025-10-19T10:57:55.868081+00:00,1995,10,0
zzwVYozz3IA,2025-10-18,2025-10-19T10:57:55.868089+00:00,1317,18,1
XEf0-uUGLWM,2025-10-18,2025-10-19T10:57:55.868095+00:00,954,27,3
Fh94zBpKlEI,2025-10-18,2025-10-19T10:57:55.868102+00:00,1317,29,2
TtVl0zlFn08,2025-10-18,2025-10-19T10:57:55.868110+00:00,1176,18,0
GoN7GLyuSX4,2025-10-18,2025-10-19T10:57:55.868116+00:00,727,2,0
lYo2G7iAg_0,2025-10-18,2025-10-19T10:57:55.868127+00:00,1311,7,0
eKGPksydiKI,2025-10-18,2025-10-19T10:57:55.868134+00:00,1006,6,6
j8QyvoXbnko,2025-10-18,2025-10-19T10:57:55.868140+00:00,1264,16,0
lwQum5zuZsk,2025-10-18,2025-10-19T10:57:55.868146+00:00,716,18,2
C1TUE7-9itI,2025-10-18,2025-10-19T10:57:55.868159+00:00,1134,7,0
95sFSDjaT7I,2025-10-18,2025-10-19T10:57:55.868165+00:00,1048,0,0
fzbE8QBq8WA,2025-10-18,2025-10-19T10:57:55.868171+00:00,1105,9,0
oQUSdHWQFH4,2025-10-18,2025-10-19T10:57:55.868177+00:00,342,2,0
ctneskp9NoQ,2025-10-18,2025-10-19T10:57:55.868183+00:00,802,7,0
hw-8UyRU3MI,2025-10-18,2025-10-19T10:57:55.868189+00:00,139,0,0
GHowCaiNafA,2025-10-18,2025-10-19T10:57:55.868195+00:00,83,10,11
tKXmfF77IUc,2025-10-18,2025-10-19T10:57:55.868202+00:00,1831,12,0
HM2oBPiTkwE,2025-10-18,2025-10-19T10:57:55.868208+00:00,404,5,0
yuBlA02QVhw,2025-10-18,2025-10-19T10:57:55.868213+00:00,139,6,0
fJ9kDBdVg4I,2025-10-18,2025-10-19T10:57:55.868219+00:00,338,3,0
FVhfq4Vc0B0,2025-10-18,2025-10-19T10:57:55.868225+00:00,206,0,0
ySj-egoUTTU,2025-10-18,2025-10-19T10:57:55.868232+00:00,219,2,0
gDfd4gQ2OhU,2025-10-18,2025-10-19T10:57:55.868238+00:00,62,6,0
j3zrMDonInk,2025-10-18,2025-10-19T10:57:55.868244+00:00,469,5,0
nScXhpnlZlI,2025-10-18,2025-10-19T10:57:55.868257+00:00,198,3,0
qiM7JbaP9-c,2025-10-18,2025-10-19T10:57:55.868262+00:00,152,0,0
_kGnXwje_R4,2025-10-18,2025-10-19T10:57:55.868286+00:00,6,4,0
pbbmbSNcSPM,2025-10-18,2025-10-19T10:57:55.868292+00:00,6332,62,7
i-If_HJmpMM,2025-10-18,2025-10-19T10:57:55.868299+00:00,1472,33,4
WsCxUvQ4qKU,2025-10-18,2025-10-19T10:57:55.868304+00:00,728,10,0
lG2fluwP5M8,2025-10-18,2025-10-19T10:57:55.868311+00:00,13,1,0
GQZ6RgJ_QXs,2025-10-18,2025-10-19T10:57:55.868317+00:00,10,1,0
LLQ0NBdCGX8,2025-10-18,2025-10-19T10:57:55.868323+00:00,1,0,0
rrHGsW1R6BU,2025-10-18,2025-10-19T10:57:55.868329+00:00,1,0,0
rSxUQSpZCoo,2025-10-18,2025-10-19T10:57:55.868335+00:00,315,7,8
OEOerptdROs,2025-10-18,2025-10-19T10:57:55.868342+00:00,159,2,0
wWQzZd3F2jg,2025-10-18,2025-10-19T10:57:55.868348+00:00,46255,2202,9
0ZRuEuyrMGQ,2025-10-18,2025-10-19T10:57:55.868354+00:00,2891,34,6
lHwJGuZWgXk,2025-10-18,2025-10-19T10:57:55.868360+00:00,1914,15,2
55ItOOYB-rY,2025-10-18,2025-10-19T10:57:55.868367+00:00,612,26,5
z6ah8_h71xk,2025-10-18,2025-10-19T10:57:55.868373+00:00,26212,972,6
1KnTrD_xcJI,2025-10-18,2025-10-19T10:57:58.154886+00:00,12085,334,1
RlN1Fj5WY8I,2025-10-18,2025-10-19T10:57:58.154925+00:00,50,0,0
i56kPiW5yQg,2025-10-18,2025-10-19T10:57:58.154934+00:00,80,0,2
tqVkAA9Pky8,2025-10-18,2025-10-19T10:57:58.154945+00:00,100,0,0
9B1gZeBATFk,2025-10-18,2025-10-19T10:57:58.154952+00:00,1432,13,0
hCSDrhAIy1I,2025-10-18,2025-10-19T10:57:58.154965+00:00,5,1,0
DfM41kCVyO0,2025-10-18,2025-10-19T10:57:58.154971+00:00,3111,0,43
pHYj1JILvFU,2025-10-18,2025-10-19T10:57:58.154977+00:00,1,1,0
Q61PQfIiITg,2025-10-18,2025-10-19T10:57:58.154984+00:00,73,3,0
2O7xHqjxe-c,2025-10-18,2025-10-19T10:57:58.154997+00:00,35,5,0
HQonOBXLsGs,2025-10-18,2025-10-19T10:57:58.155004+00:00,80,0,0
QRzQtVeOpKU,2025-10-18,2025-10-19T10:57:58.155010+00:00,437,0,0
-PdCFFK6xww,2025-10-18,2025-10-19T10:57:58.155016+00:00,171,3,0
RJBV9OpBpGI,2025-10-18,2025-10-19T10:57:58.155029+00:00,851,6,1
Ubbjrnifsvc,2025-10-18,2025-10-19T10:57:58.155035+00:00,25,0,0
-RvEWcvEkCg,2025-10-18,2025-10-19T10:57:58.155041+00:00,41411,2018,28
wMrkpKELoP8,2025-10-18,2025-10-19T10:57:58.155047+00:00,1572,24,33
BXqmpDFOQ4Q,2025-10-18,2025-10-19T10:57:58.155053+00:00,972,8,0
SJgsr1VaTQQ,2025-10-18,2025-10-19T10:57:58.155059+00:00,856,19,2
n7jHZJTzg3c,2025-10-18,2025-10-19T10:57:58.155085+00:00,11,1,0
m-oXzVQni0U,2025-10-18,2025-10-19T10:57:58.155091+00:00,9,3,0
2sjQW0aDZiU,2025-10-18,2025-10-19T10:57:58.155104+00:00,43,1,0
LaA1gkiRGl8,2025-10-18,2025-10-19T10:57:58.155128+00:00,1,0,0
bIA8JK62Cdo,2025-10-18,2025-10-19T10:57:58.155140+00:00,26109,546,294
tV2oFr38T3k,2025-10-18,2025-10-19T10:57:58.155146+00:00,12792,1148,275
GTnmumMaBNU,2025-10-18,2025-10-19T10:57:58.155152+00:00,19627,183,175
j1_KU33D-cs,2025-10-18,2025-10-19T10:57:58.155158+00:00,13132,41,1
BVkKYbjV7Lc,2025-10-18,2025-10-19T10:57:58.155164+00:00,5531,308,83
c4qV0Zo-UIU,2025-10-18,2025-10-19T10:57:58.155170+00:00,4587,64,45
EDe7uMqlY4A,2025-10-18,2025-10-19T10:57:58.155182+00:00,2963,380,112
gggpqMHF8Ho,2025-10-18,2025-10-19T10:57:58.155200+00:00,1546,38,15
FEkZQsq4scI,2025-10-18,2025-10-19T10:57:58.155205+00:00,2802,92,24
cWyHfwvPcC8,2025-10-18,2025-10-19T10:57:58.155211+00:00,2848,23,1
XVU0lY7RTbk,2025-10-18,2025-10-19T10:57:58.155223+00:00,1425,20,1
-diOTNuYGqM,2025-10-18,2025-10-19T10:57:58.155230+00:00,701,10,1
k_djcf7o_V0,2025-10-18,2025-10-19T10:58:00.444994+00:00,648,42,4
9f7vWjuFc-Q,2025-10-18,2025-10-19T10:58:00.445059+00:00,1301,7,4
IA6gpr88Itw,2025-10-18,2025-10-19T10:58:00.445074+00:00,1080,0,0
JeoVxWmsDCs,2025-10-18,2025-10-19T10:58:00.445088+00:00,432,6,0
o3LIHvPS64s,2025-10-18,2025-10-19T10:58:00.445094+00:00,1195,0,0
gG_qhZjvw7o,2025-10-18,2025-10-19T10:58:00.445107+00:00,303,12,1
_NiBVhcH7iI,2025-10-18,2025-10-19T10:58:00.445113+00:00,1241,2,0
5L4EX4V-PU0,2025-10-18,2025-10-19T10:58:00.445120+00:00,185,7,0
4Gq0nW92JNI,2025-10-18,2025-10-19T10:58:00.445127+00:00,247,7,4
afHbt26degM,2025-10-18,2025-10-19T10:58:00.445142+00:00,51,3,0
tHD_xwuYLgE,2025-10-18,2025-10-19T10:58:00.445148+00:00,17,0,0
MA8-g3fDL6c,2025-10-18,2025-10-19T10:58:00.445161+00:00,88,0,0
5q0Z-z-TJpE,2025-10-18,2025-10-19T10:58:00.445168+00:00,56,1,1
27ueGGusuwM,2025-10-18,2025-10-19T10:58:00.445175+00:00,94,0,0
wOrF_9pET1g,2025-10-18,2025-10-19T10:58:00.445182+00:00,8994,64,9
wZv5b5M5Dfw,2025-10-18,2025-10-19T10:58:00.445188+00:00,2918,122,8
ScMIQGqyIcY,2025-10-18,2025-10-19T10:58:00.445194+00:00,2102,10,0
4FWqHwPpFX4,2025-10-18,2025-10-19T10:58:00.445201+00:00,2708,14,0
PwzVUFuoJ8c,2025-10-18,2025-10-19T10:58:00.445207+00:00,910,52,0
0BRQdHQYq2M,2025-10-18,2025-10-19T10:58:00.445214+00:00,2342,0,0
WZZKfVsqTYY,2025-10-18,2025-10-19T10:58:00.445220+00:00,500,7,0
D3xO4zHLO04,2025-10-18,2025-10-19T10:58:00.445226+00:00,24,4,0
StcweqfA0is,2025-10-18,2025-10-19T10:58:00.445232+00:00,305,6,3
9dDKa7prwaQ,2025-10-18,2025-10-19T10:58:00.445238+00:00,0,0,0
QmO5jRHh6t4,2025-10-18,2025-10-19T10:58:00.445245+00:00,1594,9,0
axhtS1CVdTI,2025-10-18,2025-10-19T10:58:00.445251+00:00,6,0,0
4znnDhMM68U,2025-10-18,2025-10-19T10:58:00.445264+00:00,3001,33,0
nMbZy3VitT8,2025-10-18,2025-10-19T10:58:00.445270+00:00,5829,270,1
U1-Iei-WYsQ,2025-10-18,2025-10-19T10:58:00.445276+00:00,1349,17,2
TJ5rGuY4p1o,2025-10-18,2025-10-19T10:58:00.445283+00:00,1386,76,2
TDLTnp5gv8s,2025-10-18,2025-10-19T10:58:00.445289+00:00,920,109,6
AKwqTzpgrCE,2025-10-18,2025-10-19T10:58:00.445295+00:00,1498,82,13
BqAVZ1H6VzU,2025-10-18,2025-10-19T10:58:00.445301+00:00,688,45,8
cpQnCn14Y1E,2025-10-18,2025-10-19T10:58:00.445308+00:00,47,16,30
jaRu8XY_4t0,2025-10-18,2025-10-19T10:58:00.445313+00:00,39,4,0
CrtJHA9HLuM,2025-10-18,2025-10-19T10:58:00.445319+00:00,23,2,0
8heYlbMvuqs,2025-10-18,2025-10-19T10:58:00.445325+00:00,58,1,0
NkbLha2H8lU,2025-10-18,2025-10-19T10:58:00.445333+00:00,77,0,0
-chrVq054_A,2025-10-18,2025-10-19T10:58:00.445339+00:00,73587,237,24
MbJiEZjIpDc,2025-10-18,2025-10-19T10:58:00.445347+00:00,362678,1285,3
uF_jfodXIgA,2025-10-18,2025-10-19T10:58:00.445354+00:00,543854,2123,4
0SVHL1NrS9A,2025-10-18,2025-10-19T10:58:00.445365+00:00,18,0,0
fywvTcXCgmA,2025-10-18,2025-10-19T10:58:02.774161+00:00,2,0,0
4XrGqHcVd1o,2025-10-18,2025-10-19T10:58:02.774225+00:00,27,3,0
VQCxsOXRUs4,2025-10-18,2025-10-19T10:58:02.774247+00:00,181015,7380,35
aVG0sKE2As8,2025-10-18,2025-10-19T10:58:02.774254+00:00,239736,4647,61
rmxcAaN-g68,2025-10-18,2025-10-19T10:58:02.774274+00:00,32385,1263,68
2pVEWcAIosY,2025-10-18,2025-10-19T10:58:02.774281+00:00,56844,685,4
0aF9itU2Pa0,2025-10-18,2025-10-19T10:58:02.774288+00:00,31055,518,136
CcV1eN12wLw,2025-10-18,2025-10-19T10:58:02.774295+00:00,43680,880,9
EPZDTn_9nmU,2025-10-18,2025-10-19T10:58:02.774301+00:00,26949,0,4
_c7Zgz8XOy0,2025-10-18,2025-10-19T10:58:02.774308+00:00,29012,748,4
m4UY8gkP_Ug,2025-10-18,2025-10-19T10:58:02.774314+00:00,34786,640,8
M82BNT0kHoM,2025-10-18,2025-10-19T10:58:02.774320+00:00,24661,365,31
DYYasSsMEwU,2025-10-18,2025-10-19T10:58:02.774326+00:00,26343,470,6
FygCq-JBVCs,2025-10-18,2025-10-19T10:58:02.774332+00:00,22884,349,1
xrJSfXrc5Qw,2025-10-18,2025-10-19T10:58:02.774344+00:00,18092,874,9
mS1qqrN3vQU,2025-10-18,2025-10-19T10:58:02.774350+00:00,18932,165,0
rCiMXf7GUQo,2025-10-18,2025-10-19T10:58:02.774356+00:00,21760,122,13
ycVwDD9caZY,2025-10-18,2025-10-19T10:58:02.774363+00:00,14406,0,2
QTIz1cX_Pgg,2025-10-18,2025-10-19T10:58:02.774370+00:00,15219,681,4
yAr83iJ93WA,2025-10-18,2025-10-19T10:58:02.774376+00:00,15119,1283,12
AKkbSWA_zEg,2025-10-18,2025-10-19T10:58:02.774383+00:00,13572,392,1
kq43ghzW0SY,2025-10-18,2025-10-19T10:58:02.774389+00:00,9684,962,37
utndIV_S6rQ,2025-10-18,2025-10-19T10:58:02.774396+00:00,12465,308,2
NJkeStw9Xp8,2025-10-18,2025-10-19T10:58:02.774402+00:00,6988,157,2
NdTUixezY1o,2025-10-18,2025-10-19T10:58:02.774415+00:00,23711,85,0
XKnvRswfma4,2025-10-18,2025-10-19T10:58:02.774428+00:00,7781,401,9
Z0cMxVUev2w,2025-10-18,2025-10-19T10:58:02.774434+00:00,10730,194,1
1BpW8Ouiavg,2025-10-18,2025-10-19T10:58:02.774447+00:00,7018,549,0
4f-rGL-_sII,2025-10-18,2025-10-19T10:58:02.774453+00:00,6849,47,0
FexsPjmjbDA,2025-10-18,2025-10-19T10:58:02.774460+00:00,8322,825,1
PI8m7ilUL-8,2025-10-18,2025-10-19T10:58:02.774473+00:00,5289,96,10
MxpSXsXjlz8,2025-10-18,2025-10-19T10:58:02.774479+00:00,5125,211,7
4G_cJfABUsU,2025-10-18,2025-10-19T10:58:02.774486+00:00,2164,105,26
-Z_-B2sFfTc,2025-10-18,2025-10-19T10:58:02.774492+00:00,7001,78,2
WGDU4NJMJfg,2025-10-18,2025-10-19T10:58:02.774499+00:00,2601,99,1
ilOglKK6exQ,2025-10-18,2025-10-19T10:58:02.774505+00:00,5311,0,0
Ne4Gg7B4_c0,2025-10-18,2025-10-19T10:58:02.774512+00:00,2926,51,1
r2BWJNoNZEI,2025-10-18,2025-10-19T10:58:02.774525+00:00,4495,192,3
Z1dEJsXc50o,2025-10-18,2025-10-19T10:58:02.774532+00:00,75982,1370,19
D-y60kcrC8k,2025-10-18,2025-10-19T10:58:02.774538+00:00,33360,222,5
PBkVD2OXF9c,2025-10-18,2025-10-19T10:58:05.069996+00:00,20747,439,0
yQ6ynEoKGGU,2025-10-18,2025-10-19T10:58:05.070013+00:00,14152,61,3
UfXsMvPm7wg,2025-10-18,2025-10-19T10:58:05.070021+00:00,9302,44,0
KLwcUzs_D78,2025-10-18,2025-10-19T10:58:05.070028+00:00,3958,277,62
AZ-IrBRhjuE,2025-10-18,2025-10-19T10:58:05.070041+00:00,4982,41,1
tuDJzYLaIdY,2025-10-18,2025-10-19T10:58:05.070047+00:00,4841,34,0
sdX3tbmvSjA,2025-10-18,2025-10-19T10:58:05.070054+00:00,4969,29,2
4JJ9sFin2h4,2025-10-18,2025-10-19T10:58:05.070060+00:00,1341,55,1
_waNFQ-y8NU,2025-10-18,2025-10-19T10:58:05.070072+00:00,1459,15,0
mLueCEOsXS4,2025-10-18,2025-10-19T10:58:05.070079+00:00,1068,10,0
4plrRao-2es,2025-10-18,2025-10-19T10:58:05.070087+00:00,1167,27,5
dOfGCoS_sxU,2025-10-18,2025-10-19T10:58:05.070094+00:00,1719,11,1
ngDcxStpu2U,2025-10-18,2025-10-19T10:58:05.070100+00:00,1512,11,2
2jtfDvsvGjs,2025-10-18,2025-10-19T10:58:05.070107+00:00,1434,29,0
Byk0Ilhf1xs,2025-10-18,2025-10-19T10:58:05.070113+00:00,2133,11,0
IFyyq9lGzpA,2025-10-18,2025-10-19T10:58:05.070120+00:00,1179,5,1
q8lJvHVTMSc,2025-10-18,2025-10-19T10:58:05.070125+00:00,1461,23,0
K6ifVTslL4U,2025-10-18,2025-10-19T10:58:05.070138+00:00,751,121,6
joNcWdd-5Sg,2025-10-18,2025-10-19T10:58:05.070144+00:00,1799,17,0
dBdUuwFm98w,2025-10-18,2025-10-19T10:58:05.070150+00:00,743,8,0
0cL8xSE3cuE,2025-10-18,2025-10-19T10:58:05.070157+00:00,1026,3,0
1qV-ds8Plng,2025-10-18,2025-10-19T10:58:05.070170+00:00,634,1,0
M4NxmWW2jkk,2025-10-18,2025-10-19T10:58:05.070176+00:00,1150,10,0
i1Ay2ZEQKd4,2025-10-18,2025-10-19T10:58:05.070182+00:00,448,3,1
TshOQFywY9Q,2025-10-18,2025-10-19T10:58:05.070188+00:00,291,12,1
ncRCQgdUP3Y,2025-10-18,2025-10-19T10:58:05.070195+00:00,674,12,0
2cHO5hy3gHc,2025-10-18,2025-10-19T10:58:05.070201+00:00,1016,13,1
ohNfjYV079k,2025-10-18,2025-10-19T10:58:05.070213+00:00,779,6,0
bFUVfoDwofM,2025-10-18,2025-10-19T10:58:05.070225+00:00,74,3,0
8Q9APY-KSm0,2025-10-18,2025-10-19T10:58:05.070231+00:00,51,7,3
zBMansOYYRo,2025-10-18,2025-10-19T10:58:05.070237+00:00,25808,795,115
qASkn--CWOw,2025-10-18,2025-10-19T10:58:05.070243+00:00,10987,447,2
o_JOH0x98L8,2025-10-18,2025-10-19T10:58:05.070249+00:00,6434,0,12
spdo4Ml7-X0,2025-10-18,2025-10-19T10:58:05.070255+00:00,3288,122,0
fQ4wFASwxSg,2025-10-18,2025-10-19T10:58:05.070267+00:00,1258,16,3
ms5falK0JQA,2025-10-18,2025-10-19T10:58:05.070274+00:00,1524,40,0
BFsusxGrMqo,2025-10-18,2025-10-19T10:58:05.070280+00:00,810,13,0
